ID,Cliente,Data Abertura,Status,Valor
18,André Godoi,2025-09-22 00:00:00.000000,aberto,500.0
4,Nolfindo,2025-09-19 00:00:00.000000,aberto,0.0
6,Rosangela,2025-09-06 00:00:00.000000,aberto,0.0
3,Carlos Augusto de Matos,2025-06-08 00:00:00.000000,aberto,
10,Carlos Augusto de Matos,2025-06-08 00:00:00.000000,aberto,
14,Carlos Augusto de Matos,2025-06-08 00:00:00.000000,aberto,
17,Carlos Augusto de Matos,2025-06-08 00:00:00.000000,aberto,
2,Marta Ferreira de Oliveira,2025-05-09 00:00:00.000000,aberto,
9,Marta Ferreira de Oliveira,2025-05-09 00:00:00.000000,aberto,
13,Marta Ferreira de Oliveira,2025-05-09 00:00:00.000000,aberto,
16,Marta Ferreira de Oliveira,2025-05-09 00:00:00.000000,aberto,
